id,id_target,id_unipro,name_target,name_gene,type_target,function_target
1975,"T28093","FAF1_HUMAN","FAS-associated factor 1 (FAF1)","FAF1","Clinical trial","Ubiquitin-binding protein. Required for the progression of DNA replication forks by targeting DNA replication licensing factor CDT1 for degradation. Potentiates but cannot initiate FAS-induced apoptosis (By similarity)."
1976,"T29036","CCN2_HUMAN","CCN2 messenger RNA (CCN2 mRNA)","CCN2","Clinical trial","Major connective tissue mitoattractant secreted by vascular endothelial cells. Promotes proliferation and differentiation of chondrocytes. Mediates heparin- and divalent cation-dependent cell adhesion in many cell types including fibroblasts, myofibroblasts, endothelial and epithelial cells. Enhances fibroblast growth factor-induced DNA synthesis."
1977,"T29345","MUC17_HUMAN","Mucin-17 (MUC17)","MUC17","Clinical trial","Probably plays a role in maintaining homeostasis on mucosal surfaces."
1978,"T30827","PLF4_HUMAN","Platelet factor 4 (PF4)","PF4","Clinical trial","Released during platelet aggregation. Neutralizes the anticoagulant effect of heparin because it binds more strongly to heparin than to the chondroitin-4-sulfate chains of the carrier molecule. Chemotactic for neutrophils and monocytes. Inhibits endothelial cell proliferation, the short form is a more potent inhibitor than the longer form."
1979,"T30846","LIRB4_HUMAN","Leukocyte immunoglobulin-like receptor B4 (LILRB4)","LILRB4","Clinical trial","Receptor for class I MHC antigens. Recognizes a broad spectrum of HLA-A, HLA-B, HLA-C and HLA-G alleles. Involved in the down-regulation of the immune response and the development of tolerance, e.g. towards transplants. Interferes with TNFRSF5-signaling and NF-kappa-B up-regulation. Inhibits receptor-mediated phosphorylation of cellular proteins and mobilization of intracellular calcium ions."
1980,"T31072","IL12A_HUMAN; IL12B_HUMAN","Interleukine 12 (IL-12)","","Clinical trial",""
1981,"T32984","","Microtubule (MicroTu)","","Clinical trial",""
1982,"T36479","TACT_HUMAN","T-cell surface protein tactile (CD96)","CD96","Clinical trial","May be involved in adhesive interactions of activated T and NK cells during the late phase of the immune response. Promotes NK cell-target adhesion by interacting with PVR present on target cells. May function at a time after T and NK cells have penetrated the endothelium using integrins and selectins, when they are actively engaging diseased cells and moving within areas of inflammation."
1983,"T36958","FOXP3_HUMAN","FOXP3 messenger RNA (FOXP3 mRNA)","FOXP3","Clinical trial","Transcriptional regulator which is crucial for the development and inhibitory function of regulatory T-cells (Treg). Plays an essential role in maintaining homeostasis of the immune system by allowing the acquisition of full suppressive function and stability of the Treg lineage, and by directly modulating the expansion and function of conventional T-cells. Can act either as a transcriptional repressor or a transcriptional activator depending on its interactions with other transcription factors, histone acetylases and deacetylases. The suppressive activity of Treg involves the coordinate activation of many genes, including CTLA4 and TNFRSF18 by FOXP3 along with repression of genes encoding cytokines such as interleukin-2 (IL2) and interferon-gamma (IFNG). Inhibits cytokine production and T-cell effector function by repressing the activity of two key transcription factors, RELA and NFATC2. Mediates transcriptional repression of IL2 via its association with histone acetylase KAT5 and histone deacetylase HDAC7. Can activate the expression of TNFRSF18, IL2RA and CTLA4 and repress the expression of IL2 and IFNG via its association with transcription factor RUNX1. Inhibits the differentiation of IL17 producing helper T-cells (Th17) by antagonizing RORC function, leading to down-regulation of IL17 expression, favoring Treg development. Inhibits the transcriptional activator activity of RORA. Can repress the expression of IL2 and IFNG via its association with transcription factor IKZF4 (By similarity)."
1984,"T37012","GFRAL_HUMAN","GDNF family receptor alpha-like (GFRAL)","GFRAL","Clinical trial","Brainstem-restricted receptor for GDF15 which regulates food intake, energy expenditure and body weight in response to metabolic and toxin-induced stresses. Upon interaction with its ligand, GDF15, interacts with RET and induces cellular signaling through activation of MAPK- and AKT- signaling pathways."
1985,"T37048","SPA_STAA8","Staphylococcus IgG binding protein A  (Stap-coc SpA)","Stap-coc SpA","Clinical trial","Plays a role in the inhibition of the host innate and adaptive immune responses. Possesses five immunoglobulin-binding domains that capture both the fragment crystallizable region (Fc region) and the Fab region (part of Ig that identifies antigen) of immunoglobulins. In turn, Staphylococcus aureus is protected from phagocytic killing via inhibition of Ig Fc region. In addition, the host elicited B-cell response is prevented due to a decrease of antibody-secreting cell proliferation that enter the bone marrow, thereby decreasing long-term antibody production. Inhibits osteogenesis by preventing osteoblast proliferation and expression of alkaline phosphatase, type I collagen, osteopontin and osteocalcin. Acts directly as a proinflammatory factor in the lung through its ability to bind and activate tumor necrosis factor alpha receptor 1/TNFRSF1A (By similarity)."
1986,"T38201","PARPT_HUMAN","Protein mono-ADP-ribosyltransferase TIPARP (TIPARP)","TIPARP","Clinical trial","ADP-ribosyltransferase that mediates mono-ADP-ribosylation of glutamate, aspartate and cysteine residues on target proteins. Acts as a negative regulator of AHR by mediating mono-ADP-ribosylation of AHR, leading to inhibit transcription activator activity of AHR."
1987,"T38509","FA12_HUMAN","Coagulation factor XII (F12)","F12","Clinical trial",""
1988,"T39047","LAIR1_HUMAN","Leukocyte-associated Ig-like receptor 1 (LAIR1)","LAIR1","Clinical trial","Functions as an inhibitory receptor that plays a constitutive negative regulatory role on cytolytic function of natural killer (NK) cells, B-cells and T-cells. Activation by Tyr phosphorylation results in recruitment and activation of the phosphatases PTPN6 and PTPN11. It also reduces the increase of intracellular calcium evoked by B-cell receptor ligation. May also play its inhibitory role independently of SH2-containing phosphatases. Modulates cytokine production in CD4+ T-cells, down-regulating IL2 and IFNG production while inducing secretion of transforming growth factor beta. Down-regulates also IgG and IgE production in B-cells as well as IL8, IL10 and TNF secretion. Inhibits proliferation and induces apoptosis in myeloid leukemia cell lines as well as prevents nuclear translocation of NF-kappa-B p65 subunit/RELA and phosphorylation of I-kappa-B alpha/CHUK in these cells. Inhibits the differentiation of peripheral blood precursors towards dendritic cells."
1989,"T41239","","Hydroxyapatite (HA)","","Clinical trial",""
1990,"T41380","LRC32_HUMAN","Transforming growth factor beta activator LRRC32 (LRRC32)","LRRC32","Clinical trial","Key regulator of transforming growth factor beta (TGFB1, TGFB2 and TGFB3) that controls TGF-beta activation by maintaining it in a latent state during storage in extracellular space. Associates specifically via disulfide bonds with the Latency-associated peptide (LAP), which is the regulatory chain of TGF-beta, and regulates integrin-dependent activation of TGF-beta. Able to outcompete LTBP1 for binding to LAP regulatory chain of TGF-beta. Controls activation of TGF-beta-1 (TGFB1) on the surface of activated regulatory T-cells (Tregs). Required for epithelial fusion during palate development by regulating activation of TGF-beta-3 (TGFB3) (By similarity)."
1991,"T41597","DGAT2_HUMAN","DGAT2 messenger RNA (DGAT2 mRNA)","DGAT2","Clinical trial","Essential acyltransferase that catalyzes the terminal and only committed step in triacylglycerol synthesis by using diacylglycerol and fatty acyl CoA as substrates. Required for synthesis and storage of intracellular triglycerides. Probably plays a central role in cytosolic lipid accumulation. In liver, is primarily responsible for incorporating endogenously synthesized fatty acids into triglycerides (By similarity). Functions also as an acyl-CoA retinol acyltransferase (ARAT) (By similarity). Also able to use 1-monoalkylglycerol (1-MAkG) as an acyl acceptor for the synthesis of monoalkyl-monoacylglycerol (MAMAG)."
1992,"T41756","VP1_POVBK","BV virus Major capsid protein VP1 (BKV VP1)","BKV VP1","Clinical trial","Forms an icosahedral capsid with a T=7 symmetry and a 50 nm diameter. The capsid is composed of 72 pentamers linked to each other by disulfide bonds and associated with VP2 or VP3 proteins. Interacts with gangliosides GT1b and GD1b containing terminal alpha(2-8)-linked sialic acids on the cell surface to provide virion attachment to target cell. This attachment induces virion internalization predominantly through caveolin-mediated endocytosis and traffics to the endoplasmic reticulum. Inside the endoplasmic reticulum, the protein folding machinery isomerizes VP1 interpentamer disulfide bonds, thereby triggering initial uncoating. Next, the virion uses the endoplasmic reticulum-associated degradation machinery to probably translocate in the cytosol before reaching the nucleus. Nuclear entry of the viral DNA involves the selective exposure and importin recognition of VP2/Vp3 nuclear localization signal. In late phase of infection, neo-synthesized VP1 encapsulates replicated genomic DNA in the nucleus, and participates in rearranging nucleosomes around the viral DNA."
1993,"T42760","KS6B2_HUMAN","Ribosomal protein S6 kinase beta-2 (RPS6KB2)","RPS6KB2","Clinical trial","Phosphorylates specifically ribosomal protein S6. Seems to act downstream of mTOR signaling in response to growth factors and nutrients to promote cell proliferation, cell growth and cell cycle progression in an alternative pathway regulated by MEAK7."
1994,"T43658","HAOX1_HUMAN","HAO1 messenger RNA (HAO1 mRNA)","HAO1","Clinical trial","Has 2-hydroxyacid oxidase activity. Most active on the 2-carbon substrate glycolate, but is also active on 2-hydroxy fatty acids, with high activity towards 2-hydroxy palmitate and 2-hydroxy octanoate."
1995,"T43980","ILDR2_HUMAN","Ig-like domain-containing receptor 2 (ILDR2)","ILDR2","Clinical trial","May be involved in lipid homeostasis and ER stress pathways."
1996,"T45760","L_HRSVA","HRSV RNA-directed RNA polymerase L (HRSV L)","HRSV L","Clinical trial","Responsible for RNA synthesis (replicase and transcriptase), cap addition, and cap methylation. Performs also the polyadenylation of subgenomic mRNAs by a stuttering mechanism at a slipery stop site present at the end of viral genes. The template is composed of the viral RNA tightly encapsidated by the nucleoprotein (N) (Probable). The viral polymerase binds to the genomic RNA at two differents sites in the 3' leader promoter thereby initiating either genome replication or mRNA transcription. In the transcription mode, the polymerase performs the sequential transcription of all mRNAs using a termination-reinitiation mechanism responding to gene start and gene end signals. Some polymerase disengage from the template at each gene junction, resulting in a decreasing abundance of transcripts from the 3' to the 5' end of the genome (Probable). The first gene is the most transcribed, and the last the least transcribed (Probable). Needs as cofactors the phosphoprotein for processivity and the M2-1 anti-termination protein. Polyribonucleotidyl transferase (PRNTase) adds the cap structure when the nascent RNA chain length has reached few nucleotides. Ribose 2'-O methylation of viral mRNA cap precedes and facilitates subsequent guanine-N-7 methylation (By similarity). In the replication mode, the polymerase replicates the whole viral genome without recognizing the gene end transcriptional signals. The ability of the polymerase to override the gene end signals as it is producing the antigenome is probably due to replicative RNA becoming encapsidated with nucleoprotein as it is synthesized."
1997,"T46052","LAMP2_HUMAN","Lysosome-associated membrane glycoprotein 2 (LAMP2)","LAMP2","Clinical trial","Plays an important role in chaperone-mediated autophagy, a process that mediates lysosomal degradation of proteins in response to various stresses and as part of the normal turnover of proteins with a long biological half-live. Functions by binding target proteins, such as GAPDH and MLLT11, and targeting them for lysosomal degradation. Plays a role in lysosomal protein degradation in response to starvation (By similarity). Required for the fusion of autophagosomes with lysosomes during autophagy. Cells that lack LAMP2 express normal levels of VAMP8, but fail to accumulate STX17 on autophagosomes, which is the most likely explanation for the lack of fusion between autophagosomes and lysosomes. Required for normal degradation of the contents of autophagosomes. Required for efficient MHCII-mediated presentation of exogenous antigens via its function in lysosomal protein degradation; antigenic peptides generated by proteases in the endosomal/lysosomal compartment are captured by nascent MHCII subunits. Is not required for efficient MHCII-mediated presentation of endogenous antigens."
1998,"T46789","SHPS1_HUMAN","Inhibitory receptor SHPS-1 (SIRPA)","SIRPA","Clinical trial","Immunoglobulin-like cell surface receptor for CD47. Acts as docking protein and induces translocation of PTPN6, PTPN11 and other binding partners from the cytosol to the plasma membrane. Supports adhesion of cerebellar neurons, neurite outgrowth and glial cell attachment. May play a key role in intracellular signaling during synaptogenesis and in synaptic function (By similarity). Involved in the negative regulation of receptor tyrosine kinase-coupled cellular responses induced by cell adhesion, growth factors or insulin. Mediates negative regulation of phagocytosis, mast cell activation and dendritic cell activation. CD47 binding prevents maturation of immature dendritic cells and inhibits cytokine production by mature dendritic cells."
1999,"T47381","GSTP1_HUMAN","GSTP1 messenger RNA (GSTP1 mRNA)","GSTP1","Clinical trial","Conjugation of reduced glutathione to a wide number of exogenous and endogenous hydrophobic electrophiles. Involved in the formation of glutathione conjugates of both prostaglandin A2 (PGA2) and prostaglandin J2 (PGJ2). Participates in the formation of novel hepoxilin regioisomers. Regulates negatively CDK5 activity via p25/p35 translocation to prevent neurodegeneration."
2000,"T49105","PVRIG_HUMAN","Transmembrane protein PVRIG (PVRIG)","PVRIG","Clinical trial","Cell surface receptor for NECTIN2. May act as a coinhibitory receptor that suppresses T-cell receptor-mediated signals. Following interaction with NECTIN2, inhibits T-cell proliferation. Competes with CD226 for NECTIN2-binding."
2001,"T49156","PTN2_HUMAN","Tyrosine-protein phosphatase non-receptor type 2 (PTPN2)","PTPN2","Clinical trial","Non-receptor type tyrosine-specific phosphatase that dephosphorylates receptor protein tyrosine kinases including INSR, EGFR, CSF1R, PDGFR. Also dephosphorylates non-receptor protein tyrosine kinases like JAK1, JAK2, JAK3, Src family kinases, STAT1, STAT3 and STAT6 either in the nucleus or the cytoplasm. Negatively regulates numerous signaling pathways and biological processes like hematopoiesis, inflammatory response, cell proliferation and differentiation, and glucose homeostasis. Plays a multifaceted and important role in the development of the immune system. Functions in T-cell receptor signaling through dephosphorylation of FYN and LCK to control T-cells differentiation and activation. Dephosphorylates CSF1R, negatively regulating its downstream signaling and macrophage differentiation. Negatively regulates cytokine (IL2/interleukin-2 and interferon)-mediated signaling through dephosphorylation of the cytoplasmic kinases JAK1, JAK3 and their substrate STAT1, that propagate signaling downstream of the cytokine receptors. Also regulates the IL6/interleukin-6 and IL4/interleukin-4 cytokine signaling through dephosphorylation of STAT3 and STAT6 respectively. In addition to the immune system, it is involved in anchorage-dependent, negative regulation of EGF-stimulated cell growth. Activated by the integrin ITGA1/ITGB1, it dephosphorylates EGFR and negatively regulates EGF signaling. Dephosphorylates PDGFRB and negatively regulates platelet-derived growth factor receptor-beta signaling pathway and therefore cell proliferation. Negatively regulates tumor necrosis factor-mediated signaling downstream via MAPK through SRC dephosphorylation. May also regulate the hepatocyte growth factor receptor signaling pathway through dephosphorylation of the hepatocyte growth factor receptor MET. Plays also an important role in glucose homeostasis. For instance, negatively regulates the insulin receptor signaling pathway through the dephosphorylation of INSR and control gluconeogenesis and liver glucose production through negative regulation of the IL6 signaling pathways. May also bind DNA."
2002,"T50289","BMP7_HUMAN","Bone morphogenetic protein 7 (BMP7)","BMP7","Clinical trial","Induces cartilage and bone formation. May be the osteoinductive factor responsible for the phenomenon of epithelial osteogenesis. Plays a role in calcium regulation and bone homeostasis. Promotes brown adipocyte differentiation by P38 MAPK pathway-mediated activation of target genes, including members of the SOX family of transcription factors."
2003,"T51468","CLK1_HUMAN; CLK2_HUMAN; CLK3_HUMAN; CLK4_HUMAN","Cdc-like kinase (CLK)","","Clinical trial",""
2004,"T51672","IKBA_HUMAN","NF-kappa-B inhibitor alpha (NFKBIA)","NFKBIA","Clinical trial","Inhibits the activity of dimeric NF-kappa-B/REL complexes by trapping REL dimers in the cytoplasm through masking of their nuclear localization signals. On cellular stimulation by immune and proinflammatory responses, becomes phosphorylated promoting ubiquitination and degradation, enabling the dimeric RELA to translocate to the nucleus and activate transcription."
2005,"T52034","SERPH_HUMAN","SERPINH1 messenger RNA (SERPINH1 mRNA)","SERPINH1","Clinical trial","Binds specifically to collagen. Could be involved as a chaperone in the biosynthetic pathway of collagen."
2006,"T52098","OTC_HUMAN","Ornithine transcarbamylase (OTC)","OTC","Clinical trial","Catalyzes the second step of the urea cycle, the condensation of carbamoyl phosphate with L-ornithine to form L-citrulline. The urea cycle ensures the detoxification of ammonia by converting it to urea for excretion."
2007,"T52138","HBSAG_HBVD3","Hepatitis B virus Large envelope protein messenger RNA (HBV S mRNA)","HBV S mRNA","Clinical trial","The large envelope protein exists in two topological conformations, one which is termed 'external' or Le-HBsAg and the other 'internal' or Li-HBsAg. In its external conformation the protein attaches the virus to cell receptors and thereby initiating infection. This interaction determines the species specificity and liver tropism. This attachment induces virion internalization predominantly through caveolin-mediated endocytosis. The large envelope protein also assures fusion between virion membrane and endosomal membrane. In its internal conformation the protein plays a role in virion morphogenesis and mediates the contact with the nucleocapsid like a matrix protein."
2008,"T52489","RPGF3_HUMAN","Rap guanine nucleotide exchange factor 3 (RAPGEF3)","RAPGEF3","Clinical trial","Guanine nucleotide exchange factor (GEF) for RAP1A and RAP2A small GTPases that is activated by binding cAMP. Through simultaneous binding of PDE3B to RAPGEF3 and PIK3R6 is assembled in a signaling complex in which it activates the PI3K gamma complex and which is involved in angiogenesis. Plays a role in the modulation of the cAMP-induced dynamic control of endothelial barrier function through a pathway that is independent on Rho-mediated signaling. Required for the actin rearrangement at cell-cell junctions, such as stress fibers and junctional actin."
2009,"T54789","RPGR_HUMAN","X-linked retinitis pigmentosa GTPase regulator (RPGR)","RPGR","Clinical trial","Could be a guanine-nucleotide releasing factor. Plays a role in ciliogenesis. Probably regulates cilia formation by regulating actin stress filaments and cell contractility. Plays an important role in photoreceptor integrity. May play a critical role in spermatogenesis and in intraflagellar transport processes (By similarity). May be involved in microtubule organization and regulation of transport in primary cilia."
2010,"T56349","CXCL9_HUMAN","C-X-C motif chemokine 9 (CXCL9)","CXCL9","Clinical trial","Cytokine that affects the growth, movement, or activation state of cells that participate in immune and inflammatory response. Chemotactic for activated T-cells. Binds to CXCR3."
2011,"T57941","MAGA6_HUMAN","Melanoma-associated antigen 6 (MAGEA6)","MAGEA6","Clinical trial","Proposed to enhance ubiquitin ligase activity of RING-type zinc finger-containing E3 ubiquitin-protein ligases. May enhance ubiquitin ligase activity of TRIM28 and stimulate p53/TP53 ubiquitination by TRIM28. Proposed to act through recruitment and/or stabilization of the Ubl-conjugating enzyme (E2) at the E3:substrate complex. May play a role in tumor transformation or aspects of tumor progression. In vitro promotes cell viability in melanoma cell lines."
2012,"T58679","PABP1_HUMAN","Polyadenylate-binding protein 1 (PABPC1)","PABPC1","Clinical trial","Binds the poly(A) tail of mRNA, including that of its own transcript, and regulates processes of mRNA metabolism such as pre-mRNA splicing and mRNA stability. Its function in translational initiation regulation can either be enhanced by PAIP1 or repressed by PAIP2. Can probably bind to cytoplasmic RNA sequences other than poly(A) in vivo. Involved in translationally coupled mRNA turnover. Implicated with other RNA-binding proteins in the cytoplasmic deadenylation/translational and decay interplay of the FOS mRNA mediated by the major coding-region determinant of instability (mCRD) domain. Involved in regulation of nonsense-mediated decay (NMD) of mRNAs containing premature stop codons; for the recognition of premature termination codons (PTC) and initiation of NMD a competitive interaction between UPF1 and PABPC1 with the ribosome-bound release factors is proposed. By binding to long poly(A) tails, may protect them from uridylation by ZCCHC6/ZCCHC11 and hence contribute to mRNA stability."
2013,"T59382","SGCB_HUMAN","Beta-sarcoglycan (SGCB)","SGCB","Clinical trial","Component of the sarcoglycan complex, a subcomplex of the dystrophin-glycoprotein complex which forms a link between the F-actin cytoskeleton and the extracellular matrix."
2014,"T59463","RASK_HUMAN","KRAS G12D mutant messenger RNA (KRAS mRNA)","KRAS","Clinical trial","Ras proteins bind GDP/GTP and possess intrinsic GTPase activity. Plays an important role in the regulation of cell proliferation. Plays a role in promoting oncogenic events by inducing transcriptional silencing of tumor suppressor genes (TSGs) in colorectal cancer (CRC) cells in a ZNF304-dependent manner."
2015,"T59702","FZD10_HUMAN","Frizzled-10 (FZD10)","FZD10","Clinical trial","Receptor for Wnt proteins. Functions in the canonical Wnt/beta-catenin signaling pathway (By similarity). The canonical Wnt/beta-catenin signaling pathway leads to the activation of disheveled proteins, inhibition of GSK-3 kinase, nuclear accumulation of beta-catenin and activation of Wnt target genes. A second signaling pathway involving PKC and calcium fluxes has been seen for some family members, but it is not yet clear if it represents a distinct pathway or if it can be integrated in the canonical pathway, as PKC seems to be required for Wnt-mediated inactivation of GSK-3 kinase. Both pathways seem to involve interactions with G-proteins. May be involved in transduction and intercellular transmission of polarity information during tissue morphogenesis and/or in differentiated tissues (Probable)."
2016,"T62047","HBSAG_HBVD3","Hepatitis B virus Large envelope protein (HBV S)","HBV S","Clinical trial","The large envelope protein exists in two topological conformations, one which is termed 'external' or Le-HBsAg and the other 'internal' or Li-HBsAg. In its external conformation the protein attaches the virus to cell receptors and thereby initiating infection. This interaction determines the species specificity and liver tropism. This attachment induces virion internalization predominantly through caveolin-mediated endocytosis. The large envelope protein also assures fusion between virion membrane and endosomal membrane. In its internal conformation the protein plays a role in virion morphogenesis and mediates the contact with the nucleocapsid like a matrix protein."
2017,"T65074","","microRNA hsa-miR-92 (MIR92)","","Clinical trial",""
2018,"T65429","GPR20_HUMAN","G-protein coupled receptor 20 (GPR20)","GPR20","Clinical trial","Orphan receptor with constitutive G(i) signaling activity that activate cyclic AMP."
2019,"T65941","A1AT_HUMAN","SERPINA1 messenger RNA (SERPINA1 mRNA)","SERPINA1","Clinical trial","Inhibitor of serine proteases. Its primary target is elastase, but it also has a moderate affinity for plasmin and thrombin. Irreversibly inhibits trypsin, chymotrypsin and plasminogen activator. The aberrant form inhibits insulin-induced NO synthesis in platelets, decreases coagulation time and has proteolytic activity against insulin and plasmin."
2020,"T67089","ANT3_HUMAN","SERPINC1 messenger RNA (SERPINC1 mRNA)","SERPINC1","Clinical trial","Most important serine protease inhibitor in plasma that regulates the blood coagulation cascade. AT-III inhibits thrombin, matriptase-3/TMPRSS7, as well as factors IXa, Xa and XIa. Its inhibitory activity is greatly enhanced in the presence of heparin."
2021,"T67908","","Globohexaosylceramide (Globo H)","","Clinical trial",""
2022,"T69823","P53_HUMAN","P53 Y220C mutant (TP53 Y220C)","TP53","Clinical trial",""
2023,"T70134","CI072_HUMAN","C9orf72 messenger RNA (C9orf72 mRNA)","C9orf72","Clinical trial","Component of the C9orf72-SMCR8 complex, a complex that has guanine nucleotide exchange factor (GEF) activity and regulates autophagy. In the complex, C9orf72 and SMCR8 probably constitute the catalytic subunits that promote the exchange of GDP to GTP, converting inactive GDP-bound RAB8A and RAB39B into their active GTP-bound form, thereby promoting autophagosome maturation. The C9orf72-SMCR8 complex also acts as a regulator of autophagy initiation by interacting with the ATG1/ULK1 kinase complex and modulating its protein kinase activity. Positively regulates initiation of autophagy by regulating the RAB1A-dependent trafficking of the ATG1/ULK1 kinase complex to the phagophore which leads to autophagosome formation. Acts as a regulator of mTORC1 signaling by promoting phosphorylation of mTORC1 substrates. Plays a role in endosomal trafficking. May be involved in regulating the maturation of phagosomes to lysosomes (By similarity). Regulates actin dynamics in motor neurons by inhibiting the GTP-binding activity of ARF6, leading to ARF6 inactivation. This reduces the activity of the LIMK1 and LIMK2 kinases which are responsible for phosphorylation and inactivation of cofilin, leading to cofilin activation. Positively regulates axon extension and axon growth cone size in spinal motor neurons. Plays a role within the hematopoietic system in restricting inflammation and the development of autoimmunity (By similarity)."
2024,"T71039","","Carbohydrate antigen 19-9 (CA 19-9)","","Clinical trial",""
2025,"T71369","BC11A_HUMAN","BCL11A messenger RNA (BCL11A mRNA)","BCL11A","Clinical trial","Transcription factor associated with the BAF SWI/SNF chromatin remodeling complex (By similarity). Repressor of fetal hemoglobin (HbF) level. Involved in brain development. May play a role in hematopoiesis. Essential factor in lymphopoiesis required for B-cell formation in fetal liver. May function as a modulator of the transcriptional repression activity of ARP1 (By similarity)."
2026,"T72514","IL36G_HUMAN","Interleukin-36 gamma (IL36G)","IL36G","Clinical trial","Cytokine that binds to and signals through the IL1RL2/IL-36R receptor which in turn activates NF-kappa-B and MAPK signaling pathways in target cells. Part of the IL-36 signaling system that is thought to be present in epithelial barriers and to take part in local inflammatory response; similar to the IL-1 system with which it shares the coreceptor IL1RAP. Seems to be involved in skin inflammatory response by acting on keratinocytes, dendritic cells and indirectly on T-cells to drive tissue infiltration, cell maturation and cell proliferation. In cultured keratinocytes induces the expression of macrophage, T-cell, and neutrophil chemokines, such as CCL3, CCL4, CCL5, CCL2, CCL17, CCL22, CL20, CCL5, CCL2, CCL17, CCL22, CXCL8, CCL20 and CXCL1; also stimulates its own expression and that of the prototypic cutaneous proinflammatory parameters TNF-alpha, S100A7/psoriasin and inducible NOS. May play a role in proinflammatory responses during particular neutrophilic airway inflammation: activates mitogen-activated protein kinases and NF-kappa B in primary lung fibroblasts, and stimulates the expression of IL-8 and CXCL3 and Th17 chemokine CCL20 in lung fibroblasts. May be involved in the innate immune response to fungal pathogens, such as Aspergillus fumigatus."
2027,"T73019","PDE7A_HUMAN; PDE7B_HUMAN","Phosphodiesterase 7 (PDE7)","","Clinical trial",""
2028,"T79051","EWS_HUMAN-FLI1_HUMAN","EWS-FLI1 fusion gene mRNA (EWS-FLI1 mRNA)","EWS-FLI1","Clinical trial",""
2029,"T79368","CEBPA_HUMAN","CEBPA messenger RNA (CEBPA mRNA)","CEBPA","Clinical trial","Transcription factor that coordinates proliferation arrest and the differentiation of myeloid progenitors, adipocytes, hepatocytes, and cells of the lung and the placenta. Binds directly to the consensus DNA sequence 5'-T[TG]NNGNAA[TG]-3' acting as an activator on distinct target genes. During early embryogenesis, plays essential and redundant functions with CEBPB. Essential for the transition from common myeloid progenitors (CMP) to granulocyte/monocyte progenitors (GMP). Critical for the proper development of the liver and the lung (By similarity). Necessary for terminal adipocyte differentiation, is required for postnatal maintenance of systemic energy homeostasis and lipid storage (By similarity). To regulate these different processes at the proper moment and tissue, interplays with other transcription factors and modulators. Downregulates the expression of genes that maintain cells in an undifferentiated and proliferative state through E2F1 repression, which is critical for its ability to induce adipocyte and granulocyte terminal differentiation. Reciprocally E2F1 blocks adipocyte differentiation by binding to specific promoters and repressing CEBPA binding to its target gene promoters. Proliferation arrest also depends on a functional binding to SWI/SNF complex. In liver, regulates gluconeogenesis and lipogenesis through different mechanisms. To regulate gluconeogenesis, functionally cooperates with FOXO1 binding to IRE-controlled promoters and regulating the expression of target genes such as PCK1 or G6PC1. To modulate lipogenesis, interacts and transcriptionally synergizes with SREBF1 in promoter activation of specific lipogenic target genes such as ACAS2. In adipose tissue, seems to act as FOXO1 coactivator accessing to ADIPOQ promoter through FOXO1 binding sites (By similarity)."
2030,"T81569","IKZF2_HUMAN","Zinc finger protein Helios (IKZF2)","IKZF2","Clinical trial","Associates with Ikaros at centromeric heterochromatin."
